"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"05/06/2018",9.686,9.730,9.812,9.686,"183,42M","-0,66%"
"06/06/2018",9.791,9.702,9.793,9.654,"202,43M","1,09%"
"07/06/2018",9.829,9.844,9.940,9.814,"190,78M","0,38%"
"08/06/2018",9.746,9.762,9.772,9.713,"176,05M","-0,84%"
"11/06/2018",9.898,9.835,9.915,9.799,"199,95M","1,56%"
"12/06/2018",9.914,9.940,9.961,9.901,"158,18M","0,16%"
"13/06/2018",9.899,9.900,9.923,9.838,"172,85M","-0,15%"
"14/06/2018",9.957,9.862,9.973,9.836,"180,25M","0,59%"
"15/06/2018",9.851,9.980,9.985,9.798,"377,07M","-1,07%"
"18/06/2018",9.769,9.818,9.859,9.717,"145,64M","-0,83%"
"19/06/2018",9.755,9.656,9.782,9.598,"172,89M","-0,14%"
"20/06/2018",9.788,9.835,9.876,9.788,"164,70M","0,34%"
"21/06/2018",9.702,9.824,9.844,9.683,"161,70M","-0,89%"
"22/06/2018",9.792,9.738,9.799,9.724,"155,31M","0,93%"
"25/06/2018",9.617,9.711,9.737,9.617,"151,25M","-1,78%"
"26/06/2018",9.637,9.670,9.699,9.619,"158,75M","0,20%"
"27/06/2018",9.658,9.636,9.723,9.506,"182,58M","0,22%"
"28/06/2018",9.589,9.603,9.669,9.541,"144,70M","-0,72%"
"29/06/2018",9.622,9.671,9.741,9.620,"200,36M","0,35%"
"02/07/2018",9.558,9.526,9.591,9.443,"153,11M","-0,67%"
"03/07/2018",9.660,9.591,9.693,9.556,"134,42M","1,07%"
"04/07/2018",9.757,9.643,9.767,9.642,"137,32M","1,00%"
"05/07/2018",9.866,9.773,9.919,9.773,"184,52M","1,11%"
"06/07/2018",9.905,9.905,9.926,9.833,"166,58M","0,39%"
"09/07/2018",9.927,9.923,9.971,9.912,"130,08M","0,22%"
"10/07/2018",9.889,9.935,9.938,9.873,"147,68M","-0,38%"
"11/07/2018",9.733,9.822,9.833,9.733,"175,89M","-1,57%"
"12/07/2018",9.767,9.774,9.784,9.694,"128,90M","0,35%"
"13/07/2018",9.734,9.807,9.807,9.717,"132,53M","-0,33%"
"16/07/2018",9.716,9.733,9.781,9.697,"113,17M","-0,18%"
"17/07/2018",9.719,9.716,9.759,9.643,"175,05M","0,03%"
"18/07/2018",9.753,9.739,9.753,9.672,"143,48M","0,35%"
"19/07/2018",9.721,9.748,9.796,9.696,"147,19M","-0,33%"
"20/07/2018",9.724,9.710,9.751,9.654,"162,18M","0,04%"
"23/07/2018",9.726,9.699,9.747,9.661,"116,98M","0,01%"
"24/07/2018",9.773,9.775,9.820,9.753,"160,66M","0,48%"
"25/07/2018",9.703,9.769,9.771,9.686,"149,29M","-0,72%"
"26/07/2018",9.780,9.741,9.789,9.732,"184,76M","0,79%"
"27/07/2018",9.867,9.781,9.896,9.775,"230,69M","0,90%"
"30/07/2018",9.854,9.827,9.905,9.825,"140,60M","-0,14%"
"31/07/2018",9.870,9.846,9.924,9.843,"203,08M","0,17%"
"01/08/2018",9.799,9.871,9.902,9.795,"136,28M","-0,72%"
"02/08/2018",9.698,9.765,9.783,9.666,"196,96M","-1,03%"
"03/08/2018",9.739,9.710,9.762,9.671,"146,43M","0,43%"
"06/08/2018",9.722,9.758,9.788,9.699,"114,09M","-0,18%"
"07/08/2018",9.772,9.751,9.813,9.743,"101,97M","0,52%"
"08/08/2018",9.747,9.763,9.794,9.700,"107,99M","-0,26%"
"09/08/2018",9.754,9.745,9.756,9.693,"108,33M","0,08%"
"10/08/2018",9.602,9.669,9.675,9.557,"224,94M","-1,56%"
"13/08/2018",9.530,9.543,9.558,9.475,"177,47M","-0,75%"
"14/08/2018",9.507,9.574,9.596,9.476,"164,12M","-0,25%"
"15/08/2018",9.386,9.537,9.547,9.339,"163,61M","-1,26%"
"16/08/2018",9.427,9.440,9.458,9.384,"138,15M","0,43%"
"17/08/2018",9.417,9.450,9.457,9.357,"141,12M","-0,11%"
"20/08/2018",9.468,9.448,9.512,9.437,"95,32M","0,54%"
"21/08/2018",9.549,9.465,9.591,9.459,"110,66M","0,85%"
"22/08/2018",9.580,9.535,9.595,9.512,"114,12M","0,33%"
"23/08/2018",9.567,9.592,9.630,9.556,"93,56M,"-"0,13%"
"24/08/2018",9.589,9.559,9.625,9.559,"99,42M,"0",23%"
"27/08/2018",9.659,9.631,9.662,9.596,"79,60M,"0",73%"
"28/08/2018",9.606,9.667,9.671,9.598,"114,91M","-0,55%"
"29/08/2018",9.569,9.585,9.597,9.502,"104,42M","-0,39%"
"30/08/2018",9.467,9.546,9.574,9.445,"144,31M","-1,06%"
"31/08/2018",9.399,9.466,9.470,9.375,"172,66M","-0,72%"
"03/09/2018",9.376,9.387,9.421,9.356,"89,35M,"-"0,24%"
"04/09/2018",9.376,9.414,9.436,9.308,"159,84M","0,00%"
"05/09/2018",9.301,9.353,9.377,9.301,"180,70M","-0,80%"
"06/09/2018",9.208,9.267,9.291,9.208,"160,95M","-1,00%"
"07/09/2018",9.171,9.209,9.237,9.111,"162,08M","-0,41%"
"10/09/2018",9.270,9.173,9.300,9.161,"144,74M","1,09%"
"11/09/2018",9.284,9.301,9.302,9.211,"122,17M","0,14%"
"12/09/2018",9.306,9.286,9.319,9.248,"130,32M","0,24%"
"13/09/2018",9.329,9.308,9.387,9.296,"159,38M","0,24%"
"14/09/2018",9.365,9.359,9.378,9.324,"132,23M","0,39%"
"17/09/2018",9.404,9.350,9.434,9.349,"147,15M","0,42%"
"18/09/2018",9.447,9.406,9.453,9.385,"141,91M","0,46%"
"19/09/2018",9.486,9.464,9.502,9.422,"205,65M","0,41%"
"20/09/2018",9.583,9.489,9.607,9.488,"232,06M","1,03%"
"21/09/2018",9.590,9.614,9.665,9.563,"408,47M","0,07%"
"24/09/2018",9.512,9.549,9.586,9.499,"142,11M","-0,81%"
"25/09/2018",9.493,9.524,9.568,9.480,"141,86M","-0,20%"
"26/09/2018",9.524,9.519,9.530,9.471,"136,92M","0,33%"
"27/09/2018",9.527,9.492,9.542,9.406,"151,51M","0,03%"
"28/09/2018",9.389,9.468,9.468,9.299,"243,63M","-1,45%"
"01/10/2018",9.407,9.384,9.475,9.367,"155,28M","0,19%"
"02/10/2018",9.305,9.349,9.356,9.285,"187,25M","-1,08%"
"03/10/2018",9.361,9.360,9.424,9.300,"156,82M","0,60%"
"04/10/2018",9.314,9.349,9.378,9.304,"170,70M","-0,50%"
"05/10/2018",9.253,9.318,9.318,9.239,"133,29M","-0,65%"
"08/10/2018",9.199,9.227,9.243,9.167,"140,67M","-0,59%"
"09/10/2018",9.260,9.231,9.283,9.136,"171,34M","0,67%"
"10/10/2018",9.162,9.243,9.273,9.158,"177,15M","-1,05%"
"11/10/2018",9.007,9.018,9.121,8.970,"238,99M","-1,69%"
"12/10/2018",8.902,9.094,9.098,8.897,"168,95M","-1,18%"
"15/10/2018",8.923,8.883,8.936,8.849,"169,65M","0,24%"
"16/10/2018",9.074,8.967,9.096,8.934,"200,18M","1,69%"
"17/10/2018",8.997,9.113,9.140,8.967,"185,71M","-0,85%"
"18/10/2018",8.889,8.970,9.063,8.887,"313,57M","-1,20%"
"19/10/2018",8.892,8.874,8.960,8.768,"349,74M","0,03%"
"22/10/2018",8.806,8.997,9.013,8.796,"197,33M","-0,96%"
"23/10/2018",8.726,8.715,8.781,8.681,"249,66M","-0,91%"
"24/10/2018",8.677,8.767,8.805,8.677,"201,04M","-0,56%"
"25/10/2018",8.785,8.639,8.797,8.637,"253,39M","1,24%"
"26/10/2018",8.730,8.746,8.746,8.627,"234,58M","-0,62%"
"29/10/2018",8.821,8.775,8.882,8.752,"184,72M","1,04%"
"30/10/2018",8.806,8.849,8.874,8.776,"194,83M","-0,17%"
"31/10/2018",8.893,8.911,8.962,8.883,"299,96M","0,99%"
"01/11/2018",8.954,8.882,8.985,8.875,"169,06M","0,69%"
"02/11/2018",8.993,9.058,9.073,8.976,"173,42M","0,43%"
"05/11/2018",9.010,9.005,9.065,9.002,"142,75M","0,20%"
"06/11/2018",8.988,9.002,9.013,8.911,"146,18M","-0,24%"
"07/11/2018",9.167,9.165,9.174,9.117,"249,73M","1,99%"
"08/11/2018",9.177,9.182,9.232,9.147,"147,22M","0,10%"
"09/11/2018",9.134,9.117,9.156,9.079,"203,27M","-0,46%"
"12/11/2018",9.076,9.174,9.180,9.068,"141,48M","-0,64%"
"13/11/2018",9.145,9.097,9.163,9.074,"153,90M","0,76%"
"14/11/2018",9.106,9.097,9.176,9.036,"139,66M","-0,42%"
"15/11/2018",9.073,9.133,9.189,9.018,"184,70M","-0,36%"
"16/11/2018",9.056,9.111,9.131,9.015,"202,08M","-0,18%"
"19/11/2018",9.006,9.073,9.138,9.006,"123,71M","-0,56%"
"20/11/2018",8.866,8.970,8.977,8.829,"176,40M","-1,55%"
"21/11/2018",8.960,8.905,8.979,8.896,"145,08M","1,06%"
"22/11/2018",8.906,8.917,8.947,8.878,"118,00M","-0,61%"
"23/11/2018",8.916,8.903,8.951,8.867,"94,33M","0,12%"
"26/11/2018",9.091,8.984,9.104,8.984,"173,69M","1,96%"
"27/11/2018",9.085,9.091,9.156,9.033,"173,49M","-0,06%"
"28/11/2018",9.102,9.120,9.163,9.096,"148,53M","0,19%"
"29/11/2018",9.098,9.168,9.199,9.080,"145,11M","-0,04%"
"30/11/2018",9.077,9.112,9.117,9.046,"207,83M","-0,24%"
"03/12/2018",9.179,9.239,9.262,9.159,"167,66M","1,13%"
"04/12/2018",9.061,9.148,9.170,9.057,"164,52M","-1,28%"
"05/12/2018",9.012,8.983,9.048,8.945,"136,51M","-0,55%"
"06/12/2018",8.764,8.926,8.927,8.743,"214,51M","-2,75%"
"07/12/2018",8.815,8.819,8.914,8.805,"164,63M","0,58%"
"10/12/2018",8.660,8.771,8.804,8.644,"174,11M","-1,76%"
"11/12/2018",8.735,8.709,8.826,8.671,"210,51M","0,87%"
"12/12/2018",8.853,8.724,8.887,8.718,"219,18M","1,35%"
"13/12/2018",8.926,8.915,8.974,8.868,"216,18M","0,82%"
"14/12/2018",8.886,8.865,8.908,8.787,"151,98M","-0,45%"
"17/12/2018",8.812,8.862,8.906,8.807,"173,09M","-0,83%"
"18/12/2018",8.700,8.781,8.802,8.700,"225,82M","-1,27%"
"19/12/2018",8.769,8.720,8.804,8.717,"188,36M","0,78%"
"20/12/2018",8.596,8.647,8.698,8.567,"231,92M","-1,97%"
"21/12/2018",8.556,8.563,8.598,8.468,"389,12M","-0,46%"
"24/12/2018",8.480,8.490,8.528,8.471,"53,51M","-0,89%"
"27/12/2018",8.363,8.555,8.557,8.286,"211,96M","-1,38%"
"28/12/2018",8.493,8.386,8.513,8.378,"143,83M","1,55%"
"31/12/2018",8.539,8.510,8.583,8.490,"64,73M,"0,54%"
